name,date,price,year,month,day,stock_id,log_return
mwg,2022-07-13,63600,2022,7,13,1,-0.012500162764231494
mwg,2022-07-14,62600,2022,7,14,1,-0.015848192240023616
mwg,2022-07-15,61500,2022,7,15,1,-0.017728103293580606
mwg,2022-07-18,61000,2022,7,18,1,-0.008163310639160981
mwg,2022-07-19,60000,2022,7,19,1,-0.016529301951210582
mwg,2022-07-20,61200,2022,7,20,1,0.01980262729617973
mwg,2022-07-21,64100,2022,7,21,1,0.04629717440834401
mwg,2022-07-22,64500,2022,7,22,1,0.0062208598751025326
mwg,2022-07-25,63300,2022,7,25,1,-0.01877989465159636
mwg,2022-07-26,63000,2022,7,26,1,-0.004750602758597865
mwg,2022-07-27,62100,2022,7,27,1,-0.014388737452099556
mwg,2022-07-28,62000,2022,7,28,1,-0.0016116038943415328
mwg,2022-07-29,61000,2022,7,29,1,-0.01626052087178029
mwg,2022-08-01,61300,2022,8,1,1,0.0049059787688544056
mwg,2022-08-02,62000,2022,8,2,1,0.011354542102925849
mwg,2022-08-03,61800,2022,8,3,1,-0.0032310205814464203
mwg,2022-08-04,62700,2022,8,4,1,0.014458083175229917
mwg,2022-08-05,62700,2022,8,5,1,0.0
mwg,2022-08-08,62900,2022,8,8,1,0.0031847160675199195
mwg,2022-08-09,63300,2022,8,9,1,0.006339165443735676
mwg,2022-08-10,63600,2022,8,10,1,0.004728141195945896
mwg,2022-08-11,63000,2022,8,11,1,-0.00947874395454377
mwg,2022-08-12,63000,2022,8,12,1,0.0
mwg,2022-08-15,65000,2022,8,15,1,0.03125254350410453
mwg,2022-08-16,66000,2022,8,16,1,0.01526747213078838
mwg,2022-08-17,65000,2022,8,17,1,-0.01526747213078842
mwg,2022-08-18,64500,2022,8,18,1,-0.007722046093910278
mwg,2022-08-19,64100,2022,8,19,1,-0.006220859875102506
mwg,2022-08-22,66500,2022,8,22,1,0.03675758373518415
mwg,2022-08-23,66900,2022,8,23,1,0.005997019472374266
mwg,2022-08-24,66800,2022,8,24,1,-0.0014958865915826911
mwg,2022-08-25,68400,2022,8,25,1,0.023669744085904703
mwg,2022-08-26,72200,2022,8,26,1,0.05406722127027579
mwg,2022-08-29,74000,2022,8,29,1,0.024625047305389194
mwg,2022-08-30,73300,2022,8,30,1,-0.00950448431156396
mwg,2022-08-31,74000,2022,8,31,1,0.00950448431156398
mwg,2022-09-05,72500,2022,9,5,1,-0.020478531343540676
mwg,2022-09-06,72900,2022,9,6,1,0.005502077153983338
mwg,2022-09-07,70700,2022,9,7,1,-0.03064306611208544
mwg,2022-09-08,71500,2022,9,8,1,0.011251876797434847
mwg,2022-09-09,72000,2022,9,9,1,0.0069686693160934355
mwg,2022-09-12,74000,2022,9,12,1,0.027398974188114347
mwg,2022-09-13,74100,2022,9,13,1,0.0013504390978715467
mwg,2022-09-14,73700,2022,9,14,1,-0.005412733106750335
mwg,2022-09-15,73900,2022,9,15,1,0.002710028758865158
mwg,2022-09-16,72000,2022,9,16,1,-0.026046708938100724
mwg,2022-09-19,70500,2022,9,19,1,-0.02105340919783238
mwg,2022-09-20,71700,2022,9,20,1,0.01687803778735173
mwg,2022-09-21,70000,2022,9,21,1,-0.023995505556215692
mwg,2022-09-22,70100,2022,9,22,1,0.0014275519911853237
mwg,2022-09-23,69400,2022,9,23,1,-0.010035926527785568
mwg,2022-09-26,68000,2022,9,26,1,-0.02037916233665214
mwg,2022-09-27,67100,2022,9,27,1,-0.013323661198470543
mwg,2022-09-28,65000,2022,9,28,1,-0.03179677408199895
mwg,2022-09-29,64000,2022,9,29,1,-0.015504186535965199
mwg,2022-09-30,64000,2022,9,30,1,0.0
mwg,2022-10-03,59600,2022,10,3,1,-0.07122750928836775
mwg,2022-10-04,61000,2022,10,4,1,0.023218290102007086
mwg,2022-10-05,62200,2022,10,5,1,0.01948113557182249
mwg,2022-10-06,58000,2022,10,6,1,-0.06991198919871441
mwg,2022-10-07,54000,2022,10,7,1,-0.07145896398214498
mwg,2022-10-10,57100,2022,10,10,1,0.0558200700976901
mwg,2022-10-11,55400,2022,10,11,1,-0.030224522908726386
mwg,2022-10-12,57500,2022,10,12,1,0.037205354050066725
mwg,2022-10-13,57600,2022,10,13,1,0.001737619898540878
mwg,2022-10-14,59900,2022,10,14,1,0.03915393741955813
