name,date,price,year,month,day,stock_id,log_return
fpt,2022-06-06,93084.3,2022,6,6,0,-0.008810045416271103
fpt,2022-06-07,95226.0,2022,6,7,0,0.022747479566485988
fpt,2022-06-08,94731.8,2022,6,8,0,-0.005203272674235782
fpt,2022-06-09,94978.9,2022,6,9,0,0.002605020589115471
fpt,2022-06-10,90613.0,2022,6,10,0,-0.04705707105410102
fpt,2022-06-13,85209.2,2022,6,13,0,-0.061488281387880234
fpt,2022-06-14,88075.9,2022,6,14,0,0.03308953351244126
fpt,2022-06-15,89459.8,2022,6,15,0,0.015590419627348489
fpt,2022-06-16,90942.6,2022,6,16,0,0.016439175901310728
fpt,2022-06-17,90942.6,2022,6,17,0,0.0
fpt,2022-06-20,90942.6,2022,6,20,0,0.0
fpt,2022-06-21,88075.9,2022,6,21,0,-0.03202959552865912
fpt,2022-06-22,83528.8,2022,6,22,0,-0.053007460170208055
fpt,2022-06-23,84517.3,2022,6,23,0,0.011764764567241109
fpt,2022-06-24,84517.3,2022,6,24,0,0.0
fpt,2022-06-27,85505.8,2022,6,27,0,0.011627962763400267
fpt,2022-06-28,88669.0,2022,6,28,0,0.036326125657559175
fpt,2022-06-29,88965.5,2022,6,29,0,0.0033383185739118645
fpt,2022-06-30,85209.2,2022,6,30,0,-0.0431392449043458
fpt,2022-07-01,86988.5,2022,7,1,0,0.020666516783100036
fpt,2022-07-04,85703.5,2022,7,4,0,-0.014882261099653384
fpt,2022-07-05,84418.4,2022,7,5,0,-0.015108277589850365
fpt,2022-07-06,82540.3,2022,7,6,0,-0.022498728400735194
fpt,2022-07-07,82144.8,2022,7,7,0,-0.004803115282994017
fpt,2022-07-08,82639.1,2022,7,8,0,0.005999390505963844
fpt,2022-07-11,81848.3,2022,7,11,0,-0.009615400241427149
fpt,2022-07-12,82540.3,2022,7,12,0,0.00841912501845723
fpt,2022-07-13,81551.7,2022,7,13,0,-0.012049483962807214
fpt,2022-07-14,81848.3,2022,7,14,0,0.003630358944349883
fpt,2022-07-15,81255.2,2022,7,15,0,-0.007272714738844511
fpt,2022-07-18,82046.0,2022,7,18,0,0.009685246424077957
fpt,2022-07-19,82046.0,2022,7,19,0,0.0
fpt,2022-07-20,83924.2,2022,7,20,0,0.02263394491412931
fpt,2022-07-21,84023.0,2022,7,21,0,0.0011765603879951906
fpt,2022-07-22,84121.9,2022,7,22,0,0.0011763664720741494
fpt,2022-07-25,84418.4,2022,7,25,0,0.003518449959760509
fpt,2022-07-26,83825.3,2022,7,26,0,-0.007050516089502242
fpt,2022-07-27,84221.0,2022,7,27,0,0.004709425097034031
fpt,2022-07-28,83924.0,2022,7,28,0,-0.0035326689330487685
fpt,2022-07-29,82540.0,2022,7,29,0,-0.01662860307001857
fpt,2022-08-01,83035.0,2022,8,1,0,0.005979181334280649
fpt,2022-08-02,84023.0,2022,8,2,0,0.011828365229420325
fpt,2022-08-03,83825.0,2022,8,3,0,-0.0023592785358445196
fpt,2022-08-04,85110.0,2022,8,4,0,0.015213245136577376
fpt,2022-08-05,84814.0,2022,8,5,0,-0.0034839139779603277
fpt,2022-08-08,85012.0,2022,8,8,0,0.00233179948553525
fpt,2022-08-09,85209.0,2022,8,9,0,0.0023146390627850877
fpt,2022-08-10,85012.0,2022,8,10,0,-0.00231463906278514
fpt,2022-08-11,85012.0,2022,8,11,0,0.0
fpt,2022-08-12,85506.0,2022,8,12,0,0.005794125922685533
fpt,2022-08-15,87878.0,2022,8,15,0,0.02736294003152309
fpt,2022-08-16,87680.0,2022,8,16,0,-0.0022556657509478933
fpt,2022-08-17,87285.0,2022,8,17,0,-0.004515196422962456
fpt,2022-08-18,87285.0,2022,8,18,0,0.0
fpt,2022-08-19,85901.0,2022,8,19,0,-0.015983156410755345
fpt,2022-08-22,85802.0,2022,8,22,0,-0.0011531541204353336
fpt,2022-08-23,86000.0,2022,8,23,0,0.002304980007955565
fpt,2022-08-24,86200.0,2022,8,24,0,0.0023228814161397287
fpt,2022-08-25,86300.0,2022,8,25,0,0.0011594204197349384
fpt,2022-08-26,87200.0,2022,8,26,0,0.010374732825551644
fpt,2022-08-29,86500.0,2022,8,29,0,-0.008059916977100286
fpt,2022-08-30,86400.0,2022,8,30,0,-0.0011567381278237553
fpt,2022-08-31,86600.0,2022,8,31,0,0.0023121397583796004
fpt,2022-09-05,86200.0,2022,9,5,0,-0.004629637898742105
fpt,2022-09-06,85800.0,2022,9,6,0,-0.004651171175730844
fpt,2022-09-07,84000.0,2022,9,7,0,-0.021202207650602937
fpt,2022-09-08,84300.0,2022,9,8,0,0.0035650661644961446
fpt,2022-09-09,84300.0,2022,9,9,0,0.0
fpt,2022-09-12,84600.0,2022,9,12,0,0.0035524016043679218
fpt,2022-09-13,84600.0,2022,9,13,0,0.0
fpt,2022-09-14,84000.0,2022,9,14,0,-0.0071174677688639896
fpt,2022-09-15,83700.0,2022,9,15,0,-0.0035778213478839666
fpt,2022-09-16,82500.0,2022,9,16,0,-0.01444068415479436
fpt,2022-09-19,83100.0,2022,9,19,0,0.007246408520767253
fpt,2022-09-20,83400.0,2022,9,20,0,0.003603607503298618
fpt,2022-09-21,82300.0,2022,9,21,0,-0.013277201681676976
fpt,2022-09-22,82900.0,2022,9,22,0,0.007263954458225057
fpt,2022-09-23,82400.0,2022,9,23,0,-0.006049625225823225
fpt,2022-09-26,81500.0,2022,9,26,0,-0.010982416668609041
fpt,2022-09-27,80500.0,2022,9,27,0,-0.012345835822299379
fpt,2022-09-28,78000.0,2022,9,28,0,-0.0315483577349259
fpt,2022-09-29,77000.0,2022,9,29,0,-0.012903404835907841
fpt,2022-09-30,80500.0,2022,9,30,0,0.044451762570833796
fpt,2022-10-03,77000.0,2022,10,3,0,-0.04445176257083381
fpt,2022-10-04,77500.0,2022,10,4,0,0.00647251450561752
fpt,2022-10-05,78400.0,2022,10,5,0,0.011545990997060948
fpt,2022-10-06,76500.0,2022,10,6,0,-0.024533186523872052
fpt,2022-10-07,74000.0,2022,10,7,0,-0.03322564762832039
fpt,2022-10-10,74000.0,2022,10,10,0,0.0
fpt,2022-10-11,71000.0,2022,10,11,0,-0.041385216162854364
fpt,2022-10-12,72400.0,2022,10,12,0,0.019526422350355236
fpt,2022-10-13,73000.0,2022,10,13,0,0.008253141756720482
fpt,2022-10-14,74000.0,2022,10,14,0,0.013605652055778678
